experiment_name,participant,session,age,gender,psychopy_version,date,trial_block,block,trial,hand,congruencyNmin1,congruency,correct_key,feedback,made,response,correct,rt,extra_keys,Corr_1,Corr_2,Corr_3,Corr_4,Corr_5,Corr_6,Corr_7,Corr_8,Corr_9,Corr_10,Zygo_1,Zygo_2,Zygo_3,Zygo_4,Zygo_5,Zygo_6,Zygo_7,Zygo_8,Zygo_9,Zygo_10
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,48,left,incongruent,incongruent,f,Feedback,TRUE,f,TRUE,527.9709000024013,NA,2.734084e-4,2.393133e-4,0.00216587,0.002409376,0.001372701,1.047009e-4,7.389106e-4,-6.372961e-4,0.002497083,-1.470633e-4,0.001110105,0.002629685,0.03948352,0.04434527,0.01878662,0.04396518,0.04460744,0.0319388,0.01224021,0.009075716
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,49,right,incongruent,congruent,n,Feedback,TRUE,n,TRUE,375.7193000637924,NA,-0.001214001,-2.553607e-4,-2.145183e-4,-0.001077166,0.001017526,5.042686e-4,-9.917207e-4,-6.629787e-4,-0.001086633,-9.147143e-4,0.001124896,0.001349291,9.243255e-4,7.407605e-4,0.001007098,0.005130296,7.148059e-4,0.005182412,0.002925238,-6.035832e-5
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,50,left,congruent,incongruent,g,Feedback,TRUE,g,TRUE,655.5685999337584,NA,0.003038083,0.003180029,0.00234342,8.477413e-4,0.001195443,-1.693326e-4,6.943746e-4,1.00306e-4,-6.714126e-4,0.001748916,0.00564982,0.05435302,0.01955369,0.03826275,0.02393023,0.009076685,2.517905e-4,0.003737119,0.003720633,0.005609347
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,51,right,incongruent,congruent,n,Feedback,TRUE,n,TRUE,431.07059999601915,NA,0.001644348,-3.143016e-4,0.003134972,-2.749101e-5,2.383499e-4,2.844119e-5,4.323779e-4,0.001070368,5.374327e-4,4.11998e-4,0.001679948,5.30489e-4,0.006462426,0.01060717,0.001688931,0.005278129,0.006545064,9.240035e-4,-8.46134e-4,-0.001604584
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,52,left,congruent,congruent,f,Feedback,TRUE,f,TRUE,534.8145000752993,NA,1.632953e-4,0.002067561,-1.632071e-4,-0.001430894,0.002234036,0.001563409,0.002278131,-2.912981e-4,0.001155894,4.699454e-5,3.843131e-4,0.002966426,0.01051157,0.004275838,0.03024351,0.09593753,0.01451086,0.02552176,0.03332216,0.04035816
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,53,right,congruent,incongruent,j,Feedback,TRUE,j,TRUE,470.8477000240234,NA,8.774572e-5,7.089891e-4,8.186609e-4,1.841264e-4,0.00536141,0.002305507,0.001053761,0.001013309,5.544024e-5,6.999825e-4,0.001300677,0.00232855,0.001983298,0.007088511,0.07944401,0.03389326,0.04664579,0.02987885,0.01468364,0.00282411
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,54,left,incongruent,incongruent,f,Feedback,TRUE,f,TRUE,670.4541000071913,NA,6.995588e-4,-2.899161e-4,-5.945775e-4,5.169865e-4,3.364033e-4,0.001251632,0.004655339,0.001861206,1.012716e-4,6.279028e-4,6.629918e-4,4.219827e-4,-7.900648e-4,1.190105e-4,-4.477177e-4,4.301711e-4,0.05639166,0.1107349,0.02841276,0.04377369
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,55,right,incongruent,congruent,j,Feedback,TRUE,j,TRUE,414.5146000082607,NA,-7.620314e-4,6.557605e-4,0.002598635,0.002932641,2.251933e-4,0.001619508,0.001016282,0.002408214,0.001454306,-2.894921e-4,0.002864785,0.003594079,0.03691437,0.02039003,0.02883168,0.03262814,0.02318349,0.07743505,0.02262419,0.02324475
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,56,left,congruent,congruent,f,Feedback,TRUE,f,TRUE,437.8842000151053,NA,5.414377e-4,-4.53623e-4,9.479281e-5,4.384154e-4,9.254438e-4,3.700405e-4,3.78595e-4,4.13782e-4,4.035102e-4,7.041499e-4,-2.830569e-5,-0.001434734,-0.002261493,-0.002953211,1.198091e-4,-0.001871927,-9.216079e-4,-0.002764269,-0.002433674,-0.002534286
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,57,right,congruent,incongruent,j,Feedback,TRUE,n,FALSE,413.4660000563597,NA,3.868039e-5,-2.372898e-4,0.003177922,0.002145342,9.48285e-4,2.529984e-4,4.69459e-4,8.972092e-4,-9.771786e-5,6.650863e-4,8.896936e-4,7.105982e-4,0.04104205,0.03160022,0.02952291,0.03901019,0.02149481,0.007583253,0.001596528,0.008668032
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,58,left,incongruent,incongruent,g,Feedback,TRUE,g,TRUE,501.3329000212252,NA,2.591526e-4,1.381829e-4,4.901234e-4,9.114486e-4,0.001093271,9.637123e-4,0.002133337,3.846246e-4,-2.11783e-4,0.004063669,-0.001575976,-0.001762394,-0.002494721,-0.001642495,-7.343399e-4,-0.00164593,-0.001142886,-4.582745e-4,-0.001160397,0.002909034
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,59,right,incongruent,incongruent,n,Feedback,TRUE,n,TRUE,525.1009999774396,NA,3.652156e-4,5.475029e-4,-2.282946e-4,0.001720615,-2.255703e-4,5.713082e-4,-1.42087e-4,3.486576e-4,2.239235e-4,-6.893415e-4,6.818901e-4,0.001837683,0.002097213,4.109438e-4,0.002126853,0.001310245,0.003357459,0.002925353,0.002590568,0.00107988
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,60,left,incongruent,incongruent,g,Feedback,TRUE,g,TRUE,660.8469000784683,NA,0.00146468,0.001814602,0.001816935,0.004235196,0.04045474,0.004762284,7.964554e-5,2.173218e-5,4.210868e-4,7.316866e-5,0.04652597,0.02542172,0.04963149,0.04923731,0.03857333,0.03958827,0.0203153,0.01082586,0.002714602,-8.252207e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,61,right,incongruent,incongruent,j,Feedback,TRUE,j,TRUE,540.5606999993324,NA,5.348097e-4,6.965683e-4,-0.001471188,-3.274153e-4,-0.001284472,5.308548e-4,7.715155e-4,0.002038625,-0.002083539,-0.003398923,0.04402943,0.04453914,0.03292539,0.07600962,0.05950877,0.04056044,0.01320056,0.03837138,0.0574792,0.02782853
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,62,left,incongruent,incongruent,f,Feedback,TRUE,f,TRUE,484.3620000756348,NA,-3.68539e-4,-7.950938e-4,7.441863e-4,0.001478537,0.004137628,0.004914645,-1.29723e-4,-4.114723e-4,-0.001077431,-4.821098e-4,-0.002185973,8.64327e-4,-9.755087e-4,0.003394219,0.1245285,0.07623788,0.1106504,0.09636603,0.04048327,0.005409489
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,63,right,incongruent,incongruent,n,Feedback,TRUE,n,TRUE,524.08269996522,NA,-1.108325e-4,-8.288552e-4,5.435436e-4,3.589364e-4,-5.963189e-5,-0.001046984,9.25696e-4,-8.631779e-4,3.228812e-4,6.068381e-4,0.001654383,0.002618584,0.00176387,9.108714e-4,0.002982191,9.351699e-4,0.002994229,0.002679461,5.779963e-4,0.002711741
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,64,left,incongruent,congruent,f,Feedback,TRUE,f,TRUE,579.5313999988139,NA,0.002539934,3.403847e-4,-5.681897e-4,-5.357233e-4,-4.416737e-4,1.28445e-4,1.273127e-4,6.294381e-4,-6.808506e-4,-0.001446852,0.03099689,0.04891985,0.02903297,0.0122294,0.001499243,0.006614965,0.007637506,0.007209386,0.006909871,0.002950058
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,65,right,congruent,incongruent,n,Feedback,TRUE,n,TRUE,539.5845000748523,NA,2.694821e-4,1.661805e-4,4.238489e-4,0.001100397,0.001238201,4.429836e-4,0.001719662,0.003536778,0.004081386,0.001376143,4.966066e-4,5.665566e-4,-0.002250532,0.00378187,3.601802e-4,-6.496012e-4,0.006078153,0.03264773,0.03609615,0.006414219
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,66,left,incongruent,congruent,g,Feedback,TRUE,g,TRUE,627.1561000030488,NA,-0.001549185,-3.824257e-4,-5.636925e-4,-0.001323491,-9.531295e-4,-0.001624248,-0.002124252,-0.001726739,0.001315474,-0.001487869,-4.944345e-4,-0.002917285,-0.002652169,1.153923e-4,-0.001674462,-0.003606573,-0.002469944,-0.002736763,-0.001451415,4.190044e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,67,right,congruent,incongruent,n,Feedback,TRUE,n,TRUE,522.8952000616121,NA,3.531133e-5,2.905081e-4,9.850878e-5,-2.389697e-4,5.787162e-4,-7.71964e-5,-9.80293e-4,1.576743e-4,-6.168247e-4,-2.442051e-4,7.894599e-4,0.00296594,0.001663676,0.001008664,0.001537696,0.002246041,-4.284607e-4,0.002125447,3.156323e-4,0.001230236
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,68,left,incongruent,incongruent,g,Feedback,TRUE,g,TRUE,514.6117000258528,NA,0.0011036,0.001924385,3.403304e-4,6.648421e-4,0.00299368,0.003293383,8.316799e-4,-1.206761e-4,3.288453e-5,4.751433e-4,2.725166e-5,8.376827e-4,0.001511112,0.00170246,0.02805331,0.05967258,0.03685464,0.03878268,0.02264545,0.005126253
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,69,right,incongruent,congruent,n,Feedback,TRUE,n,TRUE,466.44200006267033,NA,4.952434e-4,6.951713e-4,0.002969783,0.01657068,0.004387188,0.002511934,0.001128423,8.60774e-4,0.003411834,0.001408811,0.001851462,-3.204322e-4,0.001348576,0.1377162,0.06893666,0.05565944,0.05363913,0.04229293,0.02239284,0.008901546
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,70,left,congruent,incongruent,f,Feedback,TRUE,f,TRUE,514.4795999513008,NA,4.263676e-4,2.627375e-4,-1.16556e-4,-3.054298e-4,-0.001023124,-4.921628e-4,-5.989466e-4,-2.315238e-4,-3.802176e-4,-2.586283e-4,-0.01261537,-0.01233739,-0.01381194,-0.01358039,-0.01128198,-0.01171533,-0.01364481,-0.01331396,-0.0132253,-0.009636672
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,71,right,incongruent,incongruent,j,Feedback,TRUE,j,TRUE,489.7823000210335,NA,-0.008019692,-0.004418788,-0.003872666,-0.00513467,-0.006256696,-0.006579347,-0.007410228,-0.005933432,-0.006999991,-0.007115689,6.270211e-4,0.005006522,0.1050005,0.02725104,0.01705365,0.03911145,0.03894981,0.02292005,0.004385071,0.003638605
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,72,left,incongruent,congruent,f,Feedback,TRUE,f,TRUE,473.6473999801092,NA,4.782698e-4,8.923456e-4,2.506564e-4,9.871393e-4,6.724836e-4,2.249489e-4,0.001283942,-2.008411e-4,2.986779e-4,2.107916e-4,6.482664e-4,6.248825e-5,4.458465e-4,7.890088e-4,-3.261385e-4,7.004759e-4,-5.794852e-5,-2.098093e-4,-4.150609e-4,8.728744e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,73,right,congruent,congruent,j,Feedback,TRUE,j,TRUE,425.35759997554123,NA,0.002190611,0.002089578,-5.233395e-4,-6.123004e-5,-4.215694e-4,-6.746405e-4,-4.565327e-4,-0.00120202,-0.001297221,-7.081178e-4,0.019106,0.03448222,0.01838899,0.02295293,0.01486487,0.006085175,0.001632307,0.003544172,0.003287994,0.001307598
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,74,left,congruent,incongruent,g,Feedback,TRUE,f,FALSE,465.02679999684915,NA,-0.001290758,1.39554e-4,0.002645047,-2.366095e-4,-7.728445e-4,-0.001868179,-0.00160408,-0.001155799,0.001932713,-0.001986961,-0.002660498,0.02663777,0.04685462,0.02423636,0.02863439,0.01937678,0.009535377,0.00164114,0.007496816,0.006906586
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,75,right,incongruent,incongruent,n,Feedback,TRUE,n,TRUE,544.5324000320397,NA,-0.001029511,-0.001739165,-9.848627e-4,-0.001613601,-9.076495e-4,3.519971e-4,0.001969504,-3.970729e-4,-0.001373673,-0.001053917,-0.001354269,-0.001627121,-4.995761e-4,-0.00167249,-4.899106e-4,0.004552401,0.07325955,0.02887371,0.05011924,0.03935479
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,76,left,incongruent,congruent,f,Feedback,TRUE,f,TRUE,432.5812000315634,NA,7.451945e-4,2.567994e-4,4.77192e-4,-2.176873e-5,9.196969e-4,3.472979e-4,3.227198e-4,5.69613e-4,1.492747e-4,1.737119e-4,-2.307631e-5,-0.001056265,7.677071e-4,8.077507e-4,0.003735732,-1.941689e-4,-7.259799e-4,-9.699413e-4,-1.70155e-5,8.60678e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,77,right,congruent,incongruent,j,Feedback,TRUE,j,TRUE,416.2986999726854,NA,-8.667891e-4,-5.31863e-4,2.448105e-4,1.477043e-4,-5.385543e-4,1.902562e-4,1.588813e-4,-2.720212e-4,-1.864787e-4,-2.496862e-4,-4.883606e-4,-0.001015995,4.580033e-4,-6.791507e-4,4.40299e-4,3.23056e-4,-4.798311e-4,-2.054088e-4,5.868052e-4,-0.001391312
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,78,left,incongruent,congruent,f,Feedback,TRUE,f,TRUE,455.97340003587306,NA,-0.001587569,5.972316e-4,-0.001399201,-0.001609315,-0.00147035,-0.002132345,-0.001022557,-0.001269753,-0.001715484,-0.001071416,-0.001038272,4.585411e-4,-0.001827825,5.296583e-4,-9.906746e-4,-8.786286e-4,0.001050955,-0.001176822,-8.767422e-4,-0.001923425
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,79,right,congruent,incongruent,n,Feedback,TRUE,n,TRUE,479.5325000304731,NA,-3.1947e-4,-3.764324e-4,7.308528e-4,-5.545139e-4,-4.076539e-5,-7.706399e-4,-1.964602e-4,-4.627607e-4,-3.271089e-4,-9.679142e-5,1.82942e-5,3.124145e-4,-6.730936e-4,3.107395e-4,0.001390119,0.001392841,-2.212564e-4,0.001063775,0.00161068,-1.76992e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,80,left,incongruent,incongruent,f,Feedback,TRUE,f,TRUE,631.418599979952,NA,6.314528e-4,4.059924e-4,4.511806e-4,2.902467e-4,5.69378e-5,-8.497974e-4,-5.235109e-4,4.890519e-4,2.002064e-4,2.484552e-4,5.445844e-4,-4.247867e-4,0.001081596,6.068931e-4,-0.001745558,-1.65917e-4,6.780371e-4,-5.794992e-4,0.001894093,-1.409953e-5
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,81,right,incongruent,congruent,n,Feedback,TRUE,n,TRUE,623.2233999762684,NA,-4.558102e-4,1.802046e-4,-1.901139e-4,-4.09924e-4,7.786113e-5,2.260015e-4,1.658867e-4,-6.690738e-4,-1.603633e-4,-2.111588e-5,-2.43587e-4,4.394283e-4,3.066834e-4,0.001099082,0.00367406,0.002343884,0.002735821,0.001991125,-3.657467e-4,2.348467e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,82,left,congruent,incongruent,g,Feedback,TRUE,g,TRUE,830.9464000049045,NA,-2.267708e-4,0.001092783,-3.133309e-4,7.887019e-4,8.387757e-4,7.937397e-4,1.627319e-4,3.671465e-4,5.457923e-4,0.001311103,0.001810521,4.924873e-4,8.448537e-4,0.002532676,0.001439365,0.001486897,0.00293857,0.002620195,3.050574e-4,0.00114791
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,83,right,incongruent,congruent,j,Feedback,TRUE,j,TRUE,438.6040000244975,NA,0.00250245,0.003431289,6.601508e-4,-1.738057e-4,-9.142305e-5,-1.468486e-4,-5.026937e-4,-4.921213e-4,-4.56145e-4,-0.001639897,0.02865916,0.05757606,0.04004574,0.05395214,0.0268714,0.005227132,0.007831802,0.01027321,0.01072668,0.005362421
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,84,left,congruent,incongruent,g,Feedback,TRUE,g,TRUE,502.3722000187265,NA,3.683427e-4,-0.001540093,-0.002312133,-0.001335043,-0.001989265,-4.618606e-4,-0.001062258,-3.220453e-4,-4.560049e-4,-9.176384e-4,3.133055e-4,-9.112991e-5,9.771788e-4,0.002174865,-2.096669e-4,-6.215138e-4,0.001541852,4.711109e-4,-3.440095e-4,0.001830849
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,85,right,incongruent,congruent,j,Feedback,TRUE,j,TRUE,398.1979000382123,NA,-0.003145794,-0.002621389,-0.00373808,-0.002850986,-6.48635e-4,1.410209e-4,3.056433e-4,-0.002777582,-0.002891434,-0.002833322,-0.00130993,0.002011761,5.843327e-4,2.558092e-4,7.314621e-4,0.07679816,0.03059628,0.04099594,0.02333052,0.01024519
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,86,left,congruent,incongruent,g,Feedback,TRUE,g,TRUE,589.7932999650945,NA,8.471461e-4,-3.220639e-4,-4.636329e-4,0.003673352,0.00360331,0.001688369,0.004384614,-3.441484e-4,8.266505e-4,3.387155e-4,-1.457637e-4,6.520306e-5,0.001240052,0.00153287,0.09540927,0.02969144,0.01288925,0.03202488,0.03331227,0.02700746
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,87,right,incongruent,congruent,n,Feedback,TRUE,j,FALSE,381.586600036826,NA,6.118789e-4,-2.576271e-5,2.407604e-4,1.516379e-4,-2.385692e-4,3.24778e-4,5.657366e-5,3.847696e-4,8.062562e-4,7.269969e-4,0.001266147,0.002274231,0.001128584,7.523298e-4,0.001690268,0.001647276,2.988449e-4,0.00187872,0.001328752,0.002823514
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,88,left,congruent,incongruent,f,Feedback,TRUE,f,TRUE,541.3899999693967,NA,-0.001712593,-0.001544801,-3.294335e-4,-0.001036726,-6.127777e-5,0.009119034,-0.00109346,-0.001636883,-0.002142579,-0.001331726,-9.762738e-4,0.0010027,0.001142231,-5.60496e-4,0.00100125,-3.735712e-4,5.634874e-5,-0.001535131,-1.86932e-4,-2.728482e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,89,right,incongruent,incongruent,n,Feedback,TRUE,n,TRUE,581.2360000563783,NA,0.001319737,2.603771e-4,-1.931528e-4,-6.100053e-4,-4.323754e-4,2.256026e-4,-2.529547e-4,4.187978e-4,4.277192e-4,1.748165e-4,-1.672318e-4,4.015097e-4,-8.053286e-5,-0.002053281,-2.987536e-4,-0.001211438,-0.001902741,-0.001761599,-0.001473123,-4.264375e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,90,left,incongruent,congruent,g,Feedback,TRUE,g,TRUE,460.82870004465804,NA,9.651119e-4,8.992697e-4,3.179496e-4,-5.498079e-4,3.356915e-4,-4.322003e-4,-4.794369e-4,-5.713839e-4,7.165275e-4,-4.869641e-4,0.006309194,0.004242823,0.001259602,-1.860494e-4,0.001807069,0.003801842,-3.584353e-4,0.001642283,2.450286e-4,-0.001012139
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,91,right,congruent,incongruent,n,Feedback,TRUE,n,TRUE,524.5273000327868,NA,-8.331924e-4,-9.861547e-4,-7.7482080000000007e-005,-2.599854e-4,0.002493095,0.001738891,-4.947907e-4,0.00100852,0.001428422,-1.641817e-4,0.001261259,9.688623e-4,-3.20919e-4,1.687526e-4,0.07961382,0.04933573,0.05657382,0.0481973,0.01670378,0.002663562
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,92,left,incongruent,incongruent,f,Feedback,TRUE,f,TRUE,468.1410000193864,NA,0.003449559,0.002553581,0.001916153,0.001545459,0.001752935,1.810419e-4,0.006246086,0.00262352,2.205551e-4,0.00594846,0.06795105,0.02831063,0.02949413,0.07409769,0.04920972,0.01635538,0.02499703,0.026845,0.01317116,0.01741702
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,93,right,incongruent,incongruent,j,Feedback,TRUE,j,TRUE,467.94430003501475,NA,-0.002597922,-0.001591384,-0.003320394,-0.002115689,-0.00284055,-0.003725067,-0.00342818,-0.003099142,-0.002125021,-0.003435617,-0.05227438,-0.03827041,-0.0453449,-0.0508251,-0.05392297,-0.06254292,-0.06717598,-0.06740319,-0.06656276,-0.0675602
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,94,left,incongruent,incongruent,g,Feedback,TRUE,g,TRUE,539.7770000272433,NA,-0.001470823,8.32411e-4,0.003638574,-0.001782334,8.509448e-5,-0.001610507,-0.001970112,-0.001534277,4.130984e-4,-4.249876e-4,0.003160013,0.07413977,0.05983112,0.01638965,0.03491529,0.03720178,0.03146171,0.01554462,0.001922442,0.002990326
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,95,right,incongruent,incongruent,j,Feedback,TRUE,j,TRUE,579.342299955897,NA,-0.001609354,-0.001235899,-0.001266717,-0.001412869,-6.475707e-4,-7.110019e-5,-0.001188174,-6.53015e-4,0.00321079,0.001780869,-0.03065242,-0.04795944,-0.05976656,-0.06201101,-0.06208593,-0.06048919,-0.06331024,-0.06282096,-0.05356183,0.03893682
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,96,left,incongruent,incongruent,g,Feedback,TRUE,g,TRUE,531.1306999647059,NA,-0.001491929,-6.771849e-4,-3.654715e-4,-8.848917e-4,-0.001177907,-1.878664e-4,-3.888397e-4,-0.001037987,-7.743188e-4,-0.00107813,0.001971288,6.950875e-4,-0.002441602,-0.00187809,-0.001390711,-0.001558901,-8.566752e-4,-0.001107666,-4.71185e-4,-0.003132443
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,3,97,right,incongruent,congruent,j,Feedback,TRUE,j,TRUE,451.0766000021249,NA,2.73494e-4,-7.872831e-4,-7.596165e-4,-6.5851e-4,-8.263581e-4,-0.0013331249999999999,0.008097073,0.006012589,-2.828347e-4,0.002630983,-9.288935e-4,0.001481039,-9.271512e-4,-0.001040949,0.001311257,-1.750933e-4,0.07097203,0.1261984,0.02051906,0.01621414
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,4,1,right,congruent,congruent,j,Feedback,TRUE,j,TRUE,408.4821000578813,NA,0.001859597,0.001124708,0.001098817,6.327425e-4,0.004484568,0.001929294,0.002221938,9.305089e-4,0.001566721,3.828612e-4,0.001297413,-0.001167412,-0.001568972,3.737607e-4,0.008383079,0.0260017,0.008518805,0.02175243,0.01905792,0.005585199
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,4,2,left,congruent,incongruent,f,Feedback,TRUE,f,TRUE,600.2888000220992,NA,-0.01112168,-0.01097888,-0.01067955,-0.01022314,-0.01028436,-0.01057351,-0.01037241,-0.01000095,-0.01018681,-0.006642057,-0.00669158,-0.003619195,-0.003853545,-0.005501523,0.02220193,0.003583727,0.02304769,-8.135908e-4,0.005005674,0.01148143
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,4,3,right,incongruent,congruent,n,Feedback,TRUE,n,TRUE,543.8076999853365,NA,-6.503994e-4,-6.651194e-4,-9.358604e-4,2.016616e-5,-3.430778e-4,-5.793478e-4,5.586317e-4,0.004055048,0.003115395,0.001750676,4.417698e-4,2.764422e-4,-1.58926e-4,5.331519e-5,0.001543878,-4.338211e-4,1.90225e-5,0.0888541,0.1404546,0.06229521
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,4,4,left,congruent,congruent,f,Feedback,TRUE,f,TRUE,759.6022000070659,NA,3.131288e-4,-5.565446e-4,-1.108421e-4,9.329573e-4,-3.732205e-4,5.569737e-4,-4.380536e-4,-4.215462e-4,0.003675303,6.627003e-4,-0.001172135,-0.001687146,-9.863812e-4,-0.001258786,-1.514663e-4,0.001047286,-9.116917e-4,-6.061124e-4,0.001638524,0.001811707
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,4,5,right,congruent,incongruent,n,Feedback,TRUE,n,TRUE,519.2281000199725,NA,-9.517418e-6,8.192356e-5,-1.318622e-4,-7.381021e-4,-8.688075e-6,-5.167134e-4,2.382416e-5,-9.14596e-5,-1.490358e-4,0.002227245,-0.00142772,3.404496e-4,-0.001323337,-1.944252e-4,-5.692944e-4,-0.001092025,-0.001824143,-1.248699e-4,-0.00165744,0.05571096
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,4,6,left,incongruent,congruent,f,Feedback,TRUE,f,TRUE,399.19599995482713,NA,-0.001053393,-6.392731e-4,-4.386206e-4,-0.001240563,-0.001323876,-0.001167009,-0.001302964,-0.00129068,-0.001523928,-0.001001695,-0.01484272,-0.02465775,-0.02848806,-0.02442113,-0.02597049,-0.02751529,-0.02808407,-0.02805147,-0.02732237,-0.02929555
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,4,7,right,congruent,incongruent,n,Feedback,TRUE,n,TRUE,534.7351999953389,NA,-5.672586e-4,-6.203447e-4,0.005944087,0.006374231,0.00110699,0.004084304,-4.02665e-4,0.003016512,2.329634e-4,7.420543e-4,-3.291022e-4,5.4282e-4,0.00949902,0.1192394,0.02763343,0.01427812,0.03549886,0.03679418,0.0235189,0.02287504
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,4,8,left,incongruent,congruent,f,Feedback,TRUE,f,TRUE,422.69279999891273,NA,0.002288849,-5.797651e-4,-0.002689761,-0.001340335,-0.002896846,-0.002114332,-0.002823827,-0.003582879,-0.002833058,-0.003166821,0.07410363,0.08719318,0.01192133,0.01709028,0.004060216,-0.01783404,-0.0270218,-0.02951033,-0.03534709,-0.03567459
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,4,9,right,congruent,congruent,n,Feedback,TRUE,n,TRUE,470.3358000260778,NA,0.004499921,0.003437388,3.58833e-4,-2.717345e-4,6.954754e-4,5.01523e-4,0.001955215,0.002922122,0.001407851,1.099817e-4,0.056837940000000003,0.06497914,0.06295476,0.05116077,0.02342752,-1.514796e-4,0.00459281,0.01908903,0.007764484,0.001028711
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,4,10,left,congruent,incongruent,f,Feedback,TRUE,f,TRUE,782.0327999652366,NA,0.003172734,0.01385195,0.00587713,-2.625193e-4,5.288003e-5,-4.01696e-4,-1.604634e-4,1.251311e-4,-3.098045e-5,5.80231e-4,0.01596058,0.02363798,0.009359961,-0.001290522,-0.001220121,0.006359593,-0.001938832,-0.005118466,-0.003996462,-0.004227971
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,4,11,right,incongruent,congruent,j,Feedback,TRUE,j,TRUE,573.7964999862015,NA,0.001895267,0.002261257,0.001391033,0.00276968,2.115367e-4,0.002106491,2.03402e-4,0.002192715,0.001390027,4.278212e-4,0.05739836,0.0122924,0.03484621,0.03017558,0.02179178,0.007401578,0.001092195,0.007656539,0.03284504,0.005496715
